Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2024-04-17,167.92563121825307,168.95529649982927,166.3316192626953,166.3316192626953,50901200,167.69789123535156,170.9750213623047,174.79669189453125,166.11380004882812,167.96519470214844,168.90181884765624,169.40823974609376,174.3077426147461,2.891594506723234,-0.00814722214210073,-0.0008231250679104907,0.018609815480353384
2024-04-18,166.36129252101995,166.96523521407434,164.8959946340493,165.38111877441406,43122900,166.3316192626953,167.69789123535156,170.9750213623047,173.3016815185547,167.14346313476562,168.7255844116211,168.83251419067383,173.87174041748048,2.4321590039863903,-0.00571449068129426,-0.0009053468477079552,0.01863159496758312
2024-04-19,164.559379327856,164.74747975255278,162.45052746983075,163.36138916015625,68149400,165.38111877441406,166.3316192626953,167.69789123535156,174.79669189453125,167.89590454101562,168.27213287353516,168.51717681884764,173.39316833496093,2.7109790630489337,-0.01221257679973009,-0.0025767815146465313,0.018841168219439316
2024-04-22,163.87625517565544,165.5989658830707,163.13370328942287,164.1930694580078,48116400,163.36138916015625,165.38111877441406,166.3316192626953,170.9750213623047,166.777099609375,168.01372985839845,168.19837493896483,172.95278564453125,2.829297254429072,0.005091045700132968,-0.0014013087358915489,0.01892435830183756
2024-04-23,163.70792820716713,165.39104261951863,163.28219064755024,165.24252319335938,49537800,164.1930694580078,163.36138916015625,165.38111877441406,167.69789123535156,167.98501586914062,167.7394805908203,168.00283508300782,172.51814514160156,2.894222541680764,0.006391583632705977,-0.0014864202289710082,0.018883031488734985
2024-04-24,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800,165.24252319335938,164.1930694580078,163.36138916015625,166.3316192626953,166.11380004882812,167.86224822998048,167.96867752075195,172.15914611816407,2.8979806385798565,0.012702258513773712,0.0008977239148391658,0.01903336616362699
2024-04-25,167.84640961058278,168.9156860278579,166.4801094484109,168.2028350830078,50558300,167.3414764404297,165.24252319335938,164.1930694580078,165.38111877441406,173.3016815185547,167.35236358642578,167.79937667846679,171.8591552734375,2.771504012796956,0.005147311120353049,-0.0029146276523573157,0.012191345504546926
2024-04-26,168.19290937676217,169.63840150907166,167.49984906174126,167.61866760253906,44838400,168.2028350830078,167.3414764404297,165.24252319335938,163.36138916015625,174.79669189453125,166.63456115722656,167.69145889282225,171.56510467529296,2.73218728596616,-0.003472994258274298,-0.004124590592396815,0.011499425445134399
2024-04-29,171.64824848286057,174.2818355072499,171.38094074443057,171.77696228027344,68169400,167.61866760253906,168.2028350830078,167.3414764404297,164.1930694580078,170.9750213623047,166.71475524902343,167.8632354736328,171.35996185302736,2.8792436022190997,0.02480806426402693,0.0005425675840335486,0.01288727367458759
2024-04-30,171.60868084411632,173.2521991943247,168.31174889120035,168.6384735107422,65934800,171.77696228027344,167.61866760253906,168.2028350830078,165.24252319335938,167.69789123535156,166.8088134765625,167.93699493408204,171.12274200439452,2.879264196105527,-0.01827071993746432,0.0006322259412128939,0.012737158184338411
2024-05-01,167.89588568564642,170.99480617347464,167.43055209459067,167.61866760253906,50383100,168.6384735107422,171.77696228027344,167.61866760253906,167.3414764404297,166.3316192626953,166.93751831054686,167.91966857910157,170.87997680664063,2.880128075734783,-0.006047290911573411,0.0008422190642656258,0.012592824469768017
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,167.61866760253906,168.6384735107422,171.77696228027344,168.2028350830078,165.38111877441406,167.53057098388672,168.1280776977539,170.69602142333986,2.9703973001888855,0.022032020407358743,0.003616870173130926,0.01396918594482731
2024-05-03,184.7963988764884,185.14292911827533,180.84603267784937,181.5588836669922,163224100,171.3116455078125,167.61866760253906,168.6384735107422,167.61866760253906,163.36138916015625,169.3503204345703,168.81122665405275,170.67641876220702,4.221752797477585,0.05981635474228386,0.01081976332733232,0.02146117264092909
2024-05-06,180.53911545314375,182.37073431535399,178.62827413884693,179.9054718017578,78569700,181.5588836669922,171.3116455078125,167.61866760253906,171.77696228027344,164.1930694580078,170.92156066894532,169.46764526367187,170.66038024902343,4.861057020202729,-0.009106752761638415,0.009399983481155182,0.022334147919944345
2024-05-07,181.62818342205114,183.06378067502382,179.5193463953144,180.58860778808594,77305800,179.9054718017578,181.5588836669922,171.3116455078125,168.6384735107422,165.24252319335938,172.45616912841797,170.09782485961915,170.68493438720702,5.441085044675834,0.0037971940457757203,0.009140544522462157,0.02238798081279269
2024-05-08,181.0341248704048,181.25194126160505,179.64801918938014,180.9252166748047,45057100,180.58860778808594,179.9054718017578,181.5588836669922,167.61866760253906,167.3414764404297,173.81454315185547,170.83839569091796,170.68711273193358,5.861981789497626,0.0018639541599088094,0.008056714087075667,0.022458631699904412
2024-05-09,180.74699689996783,182.82614787366472,180.3014688648197,182.73704528808594,48983000,180.9252166748047,180.58860778808594,179.9054718017578,171.3116455078125,168.2028350830078,175.2679641723633,171.31016387939454,170.74948699951173,6.423446198362968,0.010014240394902174,0.00854340701453058,0.022441305725663496
2024-05-10,183.3120385724197,183.50040923773955,180.5658387363955,181.47793579101562,50759500,182.73704528808594,180.9252166748047,180.58860778808594,181.5588836669922,167.61866760253906,176.65389099121094,171.64422607421875,170.79994567871094,6.7782481716311835,-0.006890280485192912,0.008201678391838718,0.022669477398840003
2024-05-13,183.84743912898392,185.49318663872077,183.0344740478803,184.6802215576172,72044800,181.47793579101562,182.73704528808594,180.9252166748047,179.9054718017578,171.77696228027344,177.9442169189453,172.32948608398436,170.93603393554687,7.373658789463657,0.017645592852065572,0.007485431250642582,0.02219467458336199
2024-05-14,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600,184.6802215576172,181.47793579101562,182.73704528808594,180.58860778808594,168.6384735107422,179.66240234375,173.23560791015626,171.18521881103516,7.8712536214837945,0.006173407155114274,0.009929843959900441,0.020308790562553133
2024-05-15,186.29621459797372,189.0126735344407,185.76084369802737,188.09066772460938,70400000,185.82032775878906,184.6802215576172,181.47793579101562,180.9252166748047,167.61866760253906,181.70960235595703,174.32356033325195,171.57842102050782,8.355618882395426,0.012217931123054582,0.01175636616336324,0.01951816088100266
2024-05-16,188.83421956137332,189.45881387860598,188.03117836935675,188.20962524414062,52845200,188.09066772460938,185.82032775878906,184.6802215576172,182.73704528808594,171.3116455078125,183.39940032958984,175.4649856567383,171.99380401611327,8.624657044419582,0.0006324477496428837,0.009616408897591655,0.019439323711744713
2024-05-17,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900,188.20962524414062,188.09066772460938,185.82032775878906,181.47793579101562,181.5588836669922,184.06744995117188,176.7088851928711,172.412158203125,8.581043526636316,0.00015809307644754078,0.003650582731008023,0.008263037605260487
2024-05-20,187.7040166341828,190.27176982167657,187.38675756521698,189.39932250976562,44361300,188.2393798828125,188.20962524414062,188.09066772460938,184.6802215576172,179.9054718017578,185.01683502197267,177.96919784545898,172.8194549560547,8.496704154379708,0.006162061454278334,0.005177464152599698,0.006950174753542568
2024-05-21,189.44888573499304,191.07480055486454,189.28034753675723,190.6980743408203,42309400,189.39932250976562,188.2393798828125,188.20962524414062,185.82032775878906,180.58860778808594,186.02778167724608,179.24197540283203,173.21272766113282,8.395933988283659,0.006857214766371245,0.005483466224659251,0.006950015234345021
2024-05-22,190.61877317517173,191.16405275409193,188.63594934473116,189.26052856445312,34648500,190.6980743408203,189.39932250976562,188.2393798828125,188.09066772460938,180.9252166748047,186.86131286621094,180.3379280090332,173.56774505615235,8.188791224896871,-0.007538333993860724,0.004543237409282297,0.008043979922278474
2024-05-23,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900,189.26052856445312,190.6980743408203,189.39932250976562,188.20962524414062,182.73704528808594,187.1151153564453,181.1915397644043,173.88463592529297,7.734446412306242,-0.021058053701177193,0.0014360079996743602,0.011112035535723718
2024-05-24,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000,185.2750701904297,189.26052856445312,190.6980743408203,188.2393798828125,181.47793579101562,187.80216522216796,182.22802810668946,174.2259655761719,7.189625881165018,0.016588115468819664,0.003783847595075618,0.011625794008203556
2024-05-28,189.86528785982966,191.34249703943843,187.47599667367734,188.3583526611328,52280100,188.3484344482422,185.2750701904297,189.26052856445312,189.39932250976562,184.6802215576172,188.16997833251952,183.0570976257324,174.57501861572266,6.8699676809085695,5.2658854954978906e-05,0.0020245541953645583,0.01057909065653506
2024-05-29,187.98162409974876,190.59895109353056,187.8824768517226,188.65577697753906,53068000,188.3583526611328,188.3484344482422,185.2750701904297,190.6980743408203,185.82032775878906,188.45352325439453,184.05796279907227,174.90823852539063,6.070405041583222,0.0015790343895252246,0.0015651169188056536,0.010478173679805611
2024-05-30,189.12173915319045,190.52954231443272,188.99286588586446,189.64718627929688,49889100,188.65577697753906,188.3583526611328,188.3484344482422,189.26052856445312,188.09066772460938,188.6091751098633,185.15938873291014,175.21455505371094,4.795133173098304,0.005255122942118273,0.0008688361007120227,0.009907431201897136
2024-05-31,189.7959119633218,190.9162123421418,188.27905284340878,190.5989532470703,75158300,189.64718627929688,188.65577697753906,188.3583526611328,185.2750701904297,188.20962524414062,188.84810791015624,186.12375411987304,175.4886215209961,3.6713800538133188,0.005018618975826783,0.0013074532233304126,0.009992528908241942
2024-06-03,191.24336235629542,193.31542486412093,190.86663609575578,192.36366271972656,50080500,190.5989532470703,189.64718627929688,188.65577697753906,188.3484344482422,188.2393798828125,189.26053619384766,186.66399307250975,175.94253204345702,3.758239040710155,0.009258757420187225,0.002217519657704381,0.01028632158835988
2024-06-04,192.96842627855952,193.64259428823095,191.3722523931234,192.68092346191406,47471400,192.36366271972656,190.5989532470703,189.64718627929688,188.3583526611328,189.39932250976562,189.5886962890625,187.3027656555176,176.38476837158203,3.6326595038180676,0.0016492758440025401,0.0017662410966768015,0.010192604475919931
2024-06-05,193.72188613227584,195.20900403542353,193.19643901671662,194.18785095214844,54156800,192.68092346191406,192.36366271972656,190.5989532470703,188.65577697753906,190.6980743408203,189.93767395019532,187.98272781372071,176.885458984375,3.582160471913343,0.007820844239062597,0.0018626040439459369,0.010250474363836854
2024-06-06,194.0093990023229,194.81244022862765,192.50244866402238,192.80978393554688,41181800,194.18785095214844,192.68092346191406,192.36366271972656,189.64718627929688,189.26052856445312,190.2925994873047,188.57695617675782,177.381162109375,3.3264131121643836,-0.007096566596955345,0.0019067807836364748,0.010206313998326392
2024-06-07,192.978343568532,195.2486855650071,192.47272888451312,195.19911193847656,53103900,192.80978393554688,194.18785095214844,192.68092346191406,190.5989532470703,185.2750701904297,191.28500366210938,189.20005950927734,177.8533673095703,3.3420659553453786,0.01239215123921511,0.005251801277675705,0.006734549052892253
2024-06-10,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200,195.19911193847656,192.80978393554688,194.18785095214844,192.36366271972656,188.3484344482422,191.59630737304687,189.69923629760743,178.28705627441406,2.8350989267040765,-0.01914783496575234,0.0016782062342185044,0.009112334574248286
2024-06-11,191.98689659289002,205.3808802210458,191.96707924808354,205.37095642089844,172373300,191.4614715576172,195.19911193847656,192.80978393554688,192.68092346191406,188.3583526611328,193.29756774902344,190.7337730407715,179.02764678955077,4.302538478149335,0.07264900217324088,0.008937840566047095,0.02416264412075164
2024-06-12,205.58908283581826,218.30889945026047,205.1231180281253,211.24014282226562,198134300,205.37095642089844,191.4614715576172,195.19911193847656,194.18785095214844,188.65577697753906,195.5560043334961,192.0047637939453,179.90918395996093,6.137828421683177,0.028578463594134407,0.011637783486508013,0.024750320907022127
2024-06-13,212.8957913864929,214.88852380834695,209.782758705521,212.40008544921875,97862700,211.24014282226562,205.37095642089844,191.4614715576172,192.80978393554688,189.64718627929688,197.83129425048827,193.2202346801758,180.79788177490235,7.5633723501143,0.005491108893677765,0.011661382081663962,0.02474367068114702
2024-06-14,212.01343611534222,213.32209192759066,209.48533280144244,210.6651153564453,70122700,212.40008544921875,211.24014282226562,205.37095642089844,195.19911193847656,190.5989532470703,199.8379104614258,194.343009185791,181.66831481933593,8.400791403516664,-0.008168405813510082,0.010342679602730276,0.025477544738240362
2024-06-17,211.53757201804441,217.06965275202606,210.89316027395952,214.80923461914062,93728300,210.6651153564453,212.40008544921875,211.24014282226562,191.4614715576172,192.36366271972656,202.08246765136718,195.67150192260743,182.60658142089844,9.423394353493482,0.019671597054327083,0.011383963566144262,0.025640589921272224
2024-06-18,215.7213082393038,216.7523850703462,211.17073132176122,212.44964599609375,79943300,214.80923461914062,210.6651153564453,212.40008544921875,205.37095642089844,192.68092346191406,204.05933990478516,196.82401809692382,183.5200323486328,10.007383787168983,-0.010984577209776192,0.01012057826076639,0.026471336092493147
2024-06-20,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335938,86172500,212.44964599609375,214.80923461914062,210.6651153564453,211.24014282226562,194.18785095214844,205.42847900390626,197.68307647705078,184.3179168701172,10.189618133417843,-0.021512881470362233,0.007187205689823906,0.028315533550580307
2024-06-21,208.58315742215362,210.07027533194446,205.33132746963062,205.70806884765625,241805100,207.87924194335938,212.44964599609375,214.80923461914062,212.40008544921875,192.80978393554688,206.7183074951172,198.50545349121094,185.10980224609375,10.13766594784691,-0.010444395868514422,0.006852422762667998,0.028522216270780602
2024-06-24,205.93608683303725,210.87331399723786,204.8157865138524,206.35247802734375,80727000,205.70806884765625,207.87924194335938,212.44964599609375,210.6651153564453,195.19911193847656,207.8336441040039,199.55932388305663,185.77081817626953,9.779121266790924,0.0031326392945953963,0.0059264715682060265,0.02847264911822272
2024-06-25,207.35382052419757,209.56468024841507,206.8184646829133,207.27452087402344,55549700,206.35247802734375,205.70806884765625,207.87924194335938,214.80923461914062,191.4614715576172,209.41494903564453,200.5056282043457,186.42037475585937,9.55020922223674,0.0044682906427588875,0.00828808412905715,0.02710854525967287
2024-06-26,209.68362348048936,213.01476817493463,208.8310086144187,211.41859436035156,66213200,207.27452087402344,206.35247802734375,205.70806884765625,212.44964599609375,205.37095642089844,210.01971282958985,201.65864028930665,187.22924621582033,9.397287451340961,0.019993163987805262,0.003022500310513587,0.01609443115687346
2024-06-27,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700,211.41859436035156,207.27452087402344,206.35247802734375,207.87924194335938,211.24014282226562,210.1218292236328,202.83891677856445,188.12051452636717,9.157545774528113,0.003985989997206119,0.0005632529508207585,0.013410686060961819
2024-06-28,213.91695291908772,214.21437951883613,208.4939285392998,208.81117248535156,82542700,212.2613067626953,211.41859436035156,207.27452087402344,205.70806884765625,212.40008544921875,209.7629379272461,203.7971160888672,188.9701055908203,8.695538523124243,-0.016254183722711812,-0.0016112763108181993,0.014259013300009258
2024-07-01,210.26855134899324,215.64200216221636,210.10001313722785,214.88853454589844,60402900,208.81117248535156,212.2613067626953,211.41859436035156,206.35247802734375,210.6651153564453,210.1852798461914,205.0115951538086,189.96025390625,8.447872005305207,0.029104582806617874,0.0021160225511945964,0.0169686496174172
2024-07-02,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200,214.88853454589844,208.81117248535156,212.2613067626953,207.27452087402344,214.80923461914062,210.5421875,206.31232757568358,191.0605923461914,8.400579842565206,0.01623993862074924,0.001772856707836812,0.016604968498723408
2024-07-03,218.11063203893852,219.64732360839844,217.1489612238199,219.64732360839844,37369800,218.37831115722656,214.88853454589844,208.81117248535156,211.41859436035156,212.44964599609375,211.26195526123047,207.6606475830078,192.16967742919923,8.260472448485396,0.005811073656752486,0.0034524217944896796,0.0160099639001383
2024-07-05,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,219.64732360839844,218.37831115722656,214.88853454589844,212.2613067626953,207.87924194335938,212.9136474609375,209.1710632324219,193.35275024414062,8.427420303249026,0.021620296819540474,0.007765739623479951,0.014250258109298178
2024-07-08,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,224.3961639404297,219.64732360839844,218.37831115722656,208.81117248535156,205.70806884765625,214.92918853759767,210.82374801635743,194.5231903076172,8.289894961298355,0.00653895168287133,0.009464074378618525,0.012774459198137331
2024-07-09,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,225.8634796142578,224.3961639404297,219.64732360839844,214.88853454589844,206.35247802734375,216.96554870605468,212.39959640502929,195.6934552001953,8.157966084856156,0.0037748470851168836,0.009528295157670674,0.012740662219546358
2024-07-10,227.33078272427315,231.07831900756045,227.28120909695775,230.9791717529297,62627700,226.71607971191406,225.8634796142578,224.3961639404297,218.37831115722656,207.27452087402344,219.3360137939453,214.37548141479493,196.96066528320313,7.5853352933481295,0.018803659830536557,0.01096183207644844,0.012913381204875623
2024-07-11,229.40281699319425,230.39422897123262,223.83108651749725,225.61563110351562,64710600,230.9791717529297,226.71607971191406,225.8634796142578,219.64732360839844,211.41859436035156,220.7557174682617,215.3877151489258,198.03743865966797,7.670778697679241,-0.023220884414423493,0.006640427236225566,0.016333151291343138
2024-07-12,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,225.61563110351562,230.9791717529297,226.71607971191406,224.3961639404297,212.2613067626953,222.3855987548828,216.25371398925782,199.23587158203125,8.141145899224759,0.013050906583860211,0.007546918894890975,0.016420777546522488
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,228.56011962890625,225.61563110351562,230.9791717529297,225.8634796142578,208.81117248535156,224.74317779541016,217.25305786132813,200.53123748779296,8.839934443055261,0.01674326767037071,0.010846664034199227,0.014282757990100887
2024-07-16,232.98179160349451,234.24088892580107,230.3347237014565,232.8033447265625,43234300,232.386962890625,228.56011962890625,225.61563110351562,226.71607971191406,214.88853454589844,226.53465881347657,218.35996932983397,201.76107147216797,9.343305380842736,0.0017917607371695787,0.008115381827254398,0.012952971487108899
2024-07-17,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900,232.8033447265625,232.386962890625,228.56011962890625,230.9791717529297,218.37831115722656,227.38826446533204,218.96522598266603,202.66818115234375,9.492082726127958,-0.025295929737169875,0.003961794991462486,0.01628837252102239
2024-07-18,228.30231800055432,228.46094752609622,220.36111458394757,222.25469970703125,66034600,226.91436767578125,232.8033447265625,232.386962890625,225.61563110351562,219.64732360839844,227.6490020751953,219.4554786682129,203.51516571044922,9.390515808997542,-0.020534918156473014,0.0013271958101399362,0.01799709146087674
2024-07-19,222.88922042587495,224.85221166233242,221.3624376981624,222.3835906982422,49151500,222.25469970703125,226.91436767578125,232.8033447265625,228.56011962890625,224.3961639404297,227.44774475097657,220.18069610595703,204.35106536865234,9.001461088219907,0.0005799247052180601,-0.0007768414012923053,0.01653123793548332
2024-07-22,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,222.3835906982422,222.25469970703125,226.91436767578125,232.386962890625,225.8634796142578,227.06505889892577,220.99712371826172,205.17329345703126,8.335580583485813,-0.0015602302463179063,-0.001586759594211229,0.016330168550385746
2024-07-23,222.4431183487035,224.99105459605977,220.7676295522315,223.07762145996094,39960300,222.03662109375,222.3835906982422,222.25469970703125,232.8033447265625,226.71607971191406,226.70121307373046,221.83338088989257,205.98010498046875,7.595124724073888,0.004688417438001746,-0.0014954025589227426,0.01636601221868357
2024-07-24,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600,223.07762145996094,222.03662109375,222.3835906982422,226.91436767578125,230.9791717529297,225.26961212158204,222.30281295776368,206.68380950927735,6.906884051049105,-0.028754382382846555,-0.006251206780261054,0.016718055817029526
2024-07-25,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200,216.6631622314453,223.07762145996094,222.03662109375,222.25469970703125,225.61563110351562,224.27026824951173,222.51299285888672,207.30264892578126,6.616076367739968,-0.004804553934834699,-0.004409573732302175,0.015619244665640582
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300,215.6221923828125,216.6631622314453,223.07762145996094,222.3835906982422,228.56011962890625,223.0230712890625,222.70433502197267,207.90800537109374,6.354137337352969,0.002160991113448585,-0.005498565279343337,0.014613890496343719
2024-07-29,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,216.08815002441406,215.6221923828125,216.6631622314453,222.03662109375,232.386962890625,221.42095031738282,223.0820640563965,208.47350708007812,5.672789320610576,0.0012846754872153365,-0.007044424497658875,0.012690804081248643
2024-07-30,217.30756370891964,218.43777260182014,214.26392209769764,216.92091369628906,41643800,216.36575317382812,216.08815002441406,215.6221923828125,223.07762145996094,232.8033447265625,219.83270721435548,223.183683013916,209.0477328491211,5.534815902964834,0.0025658428578339,-0.006967016285592442,0.012752898245255778
2024-07-31,219.53825698895486,221.89782218872546,218.7352157578384,220.17276000976562,50036300,216.92091369628906,216.36575317382812,216.08815002441406,216.6631622314453,226.91436767578125,219.1585464477539,223.27340545654297,209.68640045166015,5.466946664591022,0.014990930372114741,-0.0029383302746639806,0.012682564436813856
2024-08-01,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000,220.17276000976562,216.92091369628906,216.36575317382812,215.6221923828125,222.25469970703125,218.58154754638673,223.11527481079102,210.22810821533204,5.620921500738822,-0.01675070665527678,-0.0025599091245443574,0.012144211134776763
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,216.48471069335938,220.17276000976562,216.92091369628906,216.08815002441406,222.3835906982422,218.14037170410157,222.79405822753907,210.77358337402345,5.726444355229764,0.006869406976909742,-0.0019309608973751891,0.012483030542444196
2024-08-05,197.38018251460616,211.6664309709882,194.3167235143498,207.47276306152344,119548600,217.97183227539062,216.48471069335938,220.17276000976562,216.36575317382812,222.03662109375,216.6839859008789,221.87452239990233,211.13782806396483,6.615217501560523,-0.04816709161118771,-0.006591647033862169,0.019214742179590065
2024-08-06,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500,207.47276306152344,217.97183227539062,216.48471069335938,216.92091369628906,223.07762145996094,214.92125244140624,220.81123275756835,211.54133239746093,7.452177667207766,-0.009748152800612808,-0.008035304057723625,0.01881116415380841
2024-08-07,205.12311510057037,211.80523672133984,204.61750047992084,208.01805114746094,63516400,205.45028686523438,207.47276306152344,217.97183227539062,220.17276000976562,216.6631622314453,214.0567413330078,219.6631767272949,211.9347247314453,7.571004059852797,0.012498226804184887,-0.00391004313902048,0.018278423764811737
2024-08-08,211.27980900719393,212.36044444161047,207.0365669160157,211.47808837890625,47161100,208.01805114746094,205.45028686523438,207.47276306152344,216.48471069335938,215.6221923828125,213.6423309326172,218.95629959106446,212.39711944580077,7.645612431038239,0.01663335086719253,-0.0017662526588177573,0.01938550285776264
2024-08-09,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600,211.47808837890625,208.01805114746094,205.45028686523438,217.97183227539062,216.08815002441406,213.47180938720703,218.24744033813477,212.91166259765626,7.360224106112517,0.013735920414608804,-0.0006087597287017354,0.019982424824924672
2024-08-12,214.46232494953352,217.8767166928247,213.99582080224636,215.9114532470703,38028100,214.3829345703125,211.47808837890625,208.01805114746094,207.47276306152344,216.36575317382812,213.42637939453124,217.42366485595704,213.43694793701172,6.5744469278223505,0.007129852382240287,-2.4242039199240394e-05,0.02012891819179346
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,215.9114532470703,214.3829345703125,211.47808837890625,205.45028686523438,216.92091369628906,213.6966522216797,216.7646797180176,214.0174417114258,5.529175316151379,0.017193107011582276,0.0014384843761755973,0.020856368627798286
2024-08-14,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600,219.62364196777344,215.9114532470703,214.3829345703125,208.01805114746094,220.17276000976562,213.6864044189453,216.4224754333496,214.57157409667968,5.059813701061686,0.002033660905750745,0.00014275742953919756,0.02031635731367869
2024-08-15,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,220.07028198242188,219.62364196777344,215.9114532470703,211.47808837890625,216.48471069335938,214.3427291870117,216.4621383666992,215.17891479492187,5.110789929430417,0.013530570165032119,0.0031708851115700874,0.019767926320016557
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,223.04795837402344,220.07028198242188,219.62364196777344,214.3829345703125,217.97183227539062,214.98235321044922,216.56136245727538,215.7825192260742,5.249193366149513,0.005918521493608608,0.003075796563239974,0.019750438032615607
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,224.36807250976562,223.04795837402344,220.07028198242188,215.9114532470703,207.47276306152344,216.6560028076172,216.66999435424805,216.41050872802734,5.389084660234552,-0.0007078256491043211,0.007821723159448313,0.008653594232999159
2024-08-20,224.09013124410717,225.47970829184257,223.7725049787654,224.82461547851562,30299000,224.20925903320312,224.36807250976562,223.04795837402344,219.62364196777344,205.45028686523438,218.59343566894532,216.7573440551758,217.00301879882812,5.51118478606901,0.0027445630388589493,0.009070994743395488,0.006458693169142539
2024-08-21,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,224.82461547851562,224.20925903320312,224.36807250976562,220.07028198242188,208.01805114746094,220.26317749023437,217.1599594116211,217.6680987548828,5.790968025749526,-0.0004854722777207776,0.007772624835204922,0.006977383744167766
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,224.71546936035156,224.82461547851562,224.20925903320312,223.04795837402344,211.47808837890625,221.40130615234375,217.52181854248047,218.01786712646484,5.914614695072796,-0.00825975339230045,0.005283314409255624,0.007850781822842283
2024-08-23,223.98096305377334,226.52191275369313,222.66085720360698,225.1521759033203,38677300,222.859375,224.71546936035156,224.82461547851562,224.36807250976562,214.3829345703125,222.47823028564454,217.9750198364258,218.29610778808595,6.141874360786307,0.010288106135630581,0.004938532981357801,0.007506483321334545
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,225.1521759033203,222.859375,224.71546936035156,224.20925903320312,215.9114532470703,223.43605194091796,218.43121566772462,218.55789947509766,6.351326942835064,0.0014989590712606304,0.004375443650259836,0.0075349829956280695
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600,225.4896697998047,225.1521759033203,222.859375,224.82461547851562,219.62364196777344,224.10702056884764,218.90183639526367,218.87126373291017,6.578195315421398,0.0037414505419013366,0.003030278003291742,0.006046104951298679
2024-08-28,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,226.3333282470703,225.4896697998047,225.1521759033203,224.71546936035156,220.07028198242188,224.58047332763672,219.13343887329103,219.07117523193358,6.705604371928422,-0.006753396367190079,0.0021515722759976597,0.00679872755035646
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,224.8048095703125,226.3333282470703,225.4896697998047,222.859375,223.04795837402344,225.08370208740234,219.71321563720704,219.38378723144533,6.960959719935616,0.014570134898927556,0.0022555287493872035,0.006997104972083243
2024-08-30,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,228.0802459716797,224.8048095703125,226.3333282470703,225.1521759033203,224.36807250976562,225.3765090942383,220.17943115234374,219.77212524414062,7.147931136372541,-0.003437840003259418,0.0013198925997004007,0.007077963327403
2024-09-03,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,227.296142578125,228.0802459716797,224.8048095703125,225.4896697998047,224.20925903320312,225.06683197021485,220.861417388916,220.0802136230469,6.492402633941556,-0.02720527816714191,-0.0013298526521033581,0.011499953191996386
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200,221.11248779296875,227.296142578125,228.0802459716797,226.3333282470703,224.82461547851562,224.5050476074219,221.5492416381836,220.33729949951172,5.412691767090038,-0.008618762157690418,-0.002466185171758295,0.01161347461341827
